,question,question_id,image_path,answer_type,question_type,answers,confidence,image_id,mc_answer
48,What decade is this photo likely taken?,3453565,val2014/COCO_val2014_000000345356.jpg,other,seven,"[{'answer_id': 1, 'raw_answer': '1990', 'answer_confidence': 'yes', 'answer': '1990'}, {'answer_id': 2, 'raw_answer': '1990', 'answer_confidence': 'yes', 'answer': '1990'}, {'answer_id': 3, 'raw_answer': '1990', 'answer_confidence': 'yes', 'answer': '1990'}, {'answer_id': 4, 'raw_answer': '1990', 'answer_confidence': 'yes', 'answer': '1990'}, {'answer_id': 5, 'raw_answer': '1990', 'answer_confidence': 'yes', 'answer': '1990'}, {'answer_id': 6, 'raw_answer': '1990', 'answer_confidence': 'yes', 'answer': '1990'}, {'answer_id': 7, 'raw_answer': '2000s', 'answer_confidence': 'yes', 'answer': '2000s'}, {'answer_id': 8, 'raw_answer': '2000s', 'answer_confidence': 'yes', 'answer': '2000s'}, {'answer_id': 9, 'raw_answer': ""2000's"", 'answer_confidence': 'yes', 'answer': ""2000's""}, {'answer_id': 10, 'raw_answer': ""2000's"", 'answer_confidence': 'yes', 'answer': ""2000's""}]",3,345356,1990
49,What do we call a place like this with many cars?,713845,val2014/COCO_val2014_000000071384.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 2, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 3, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 4, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 5, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 6, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 7, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 8, 'raw_answer': 'parking lot', 'answer_confidence': 'yes', 'answer': 'park lot'}, {'answer_id': 9, 'raw_answer': 'parking llot', 'answer_confidence': 'yes', 'answer': 'park llot'}, {'answer_id': 10, 'raw_answer': 'parking llot', 'answer_confidence': 'yes', 'answer': 'park llot'}]",4,71384,parking lot
50,What language is on the sign?,5525075,val2014/COCO_val2014_000000552507.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'russian', 'answer_confidence': 'yes', 'answer': 'russian'}, {'answer_id': 2, 'raw_answer': 'russian', 'answer_confidence': 'yes', 'answer': 'russian'}, {'answer_id': 3, 'raw_answer': 'russian', 'answer_confidence': 'yes', 'answer': 'russian'}, {'answer_id': 4, 'raw_answer': 'russian', 'answer_confidence': 'yes', 'answer': 'russian'}, {'answer_id': 5, 'raw_answer': 'russia', 'answer_confidence': 'yes', 'answer': 'russia'}, {'answer_id': 6, 'raw_answer': 'russia', 'answer_confidence': 'yes', 'answer': 'russia'}, {'answer_id': 7, 'raw_answer': 'iraqi', 'answer_confidence': 'yes', 'answer': 'iraqi'}, {'answer_id': 8, 'raw_answer': 'iraqi', 'answer_confidence': 'yes', 'answer': 'iraqi'}, {'answer_id': 9, 'raw_answer': 'thai', 'answer_confidence': 'yes', 'answer': 'thai'}, {'answer_id': 10, 'raw_answer': 'thai', 'answer_confidence': 'yes', 'answer': 'thai'}]",2,552507,russian
51,What are the ropes on their faces called?,2725185,val2014/COCO_val2014_000000272518.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'bridle', 'answer_confidence': 'yes', 'answer': 'bridle'}, {'answer_id': 2, 'raw_answer': 'bridle', 'answer_confidence': 'yes', 'answer': 'bridle'}, {'answer_id': 3, 'raw_answer': 'bridle', 'answer_confidence': 'yes', 'answer': 'bridle'}, {'answer_id': 4, 'raw_answer': 'bridle', 'answer_confidence': 'yes', 'answer': 'bridle'}, {'answer_id': 5, 'raw_answer': 'harness', 'answer_confidence': 'yes', 'answer': 'harness'}, {'answer_id': 6, 'raw_answer': 'harness', 'answer_confidence': 'yes', 'answer': 'harness'}, {'answer_id': 7, 'raw_answer': 'harness', 'answer_confidence': 'yes', 'answer': 'harness'}, {'answer_id': 8, 'raw_answer': 'harness', 'answer_confidence': 'yes', 'answer': 'harness'}, {'answer_id': 9, 'raw_answer': 'reins', 'answer_confidence': 'yes', 'answer': 'rein'}, {'answer_id': 10, 'raw_answer': 'reins', 'answer_confidence': 'yes', 'answer': 'rein'}]",2,272518,harness
52,In which us states are these fruits commonly grown?,4104935,val2014/COCO_val2014_000000410493.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 2, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 3, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 4, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 5, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 6, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 7, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 8, 'raw_answer': 'florida', 'answer_confidence': 'yes', 'answer': 'florida'}, {'answer_id': 9, 'raw_answer': 'florida and california', 'answer_confidence': 'yes', 'answer': 'florida and california'}, {'answer_id': 10, 'raw_answer': 'florida and california', 'answer_confidence': 'yes', 'answer': 'florida and california'}]",4,410493,florida
53,This type of transportation is used primarily for what purpose?,653065,val2014/COCO_val2014_000000065306.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'traveling', 'answer_confidence': 'yes', 'answer': 'travel'}, {'answer_id': 2, 'raw_answer': 'traveling', 'answer_confidence': 'yes', 'answer': 'travel'}, {'answer_id': 3, 'raw_answer': 'commuting', 'answer_confidence': 'yes', 'answer': 'commute'}, {'answer_id': 4, 'raw_answer': 'commuting', 'answer_confidence': 'yes', 'answer': 'commute'}, {'answer_id': 5, 'raw_answer': 'commuters', 'answer_confidence': 'yes', 'answer': 'commuter'}, {'answer_id': 6, 'raw_answer': 'commuters', 'answer_confidence': 'yes', 'answer': 'commuter'}, {'answer_id': 7, 'raw_answer': 'public', 'answer_confidence': 'yes', 'answer': 'public'}, {'answer_id': 8, 'raw_answer': 'public', 'answer_confidence': 'yes', 'answer': 'public'}, {'answer_id': 9, 'raw_answer': 'passangers', 'answer_confidence': 'yes', 'answer': 'passangers'}, {'answer_id': 10, 'raw_answer': 'passangers', 'answer_confidence': 'yes', 'answer': 'passangers'}]",1,65306,commuting
54,What fish are most commonly caught here?,4284035,val2014/COCO_val2014_000000428403.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'bass', 'answer_confidence': 'yes', 'answer': 'bass'}, {'answer_id': 2, 'raw_answer': 'bass', 'answer_confidence': 'yes', 'answer': 'bass'}, {'answer_id': 3, 'raw_answer': 'bass', 'answer_confidence': 'yes', 'answer': 'bass'}, {'answer_id': 4, 'raw_answer': 'bass', 'answer_confidence': 'yes', 'answer': 'bass'}, {'answer_id': 5, 'raw_answer': 'bass', 'answer_confidence': 'yes', 'answer': 'bass'}, {'answer_id': 6, 'raw_answer': 'bass', 'answer_confidence': 'yes', 'answer': 'bass'}, {'answer_id': 7, 'raw_answer': 'salmon', 'answer_confidence': 'yes', 'answer': 'salmon'}, {'answer_id': 8, 'raw_answer': 'salmon', 'answer_confidence': 'yes', 'answer': 'salmon'}, {'answer_id': 9, 'raw_answer': 'tuna', 'answer_confidence': 'yes', 'answer': 'tuna'}, {'answer_id': 10, 'raw_answer': 'tuna', 'answer_confidence': 'yes', 'answer': 'tuna'}]",3,428403,bass
55,What games makes use of the pattern shown here?,785545,val2014/COCO_val2014_000000078554.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'checkers', 'answer_confidence': 'yes', 'answer': 'checker'}, {'answer_id': 2, 'raw_answer': 'checkers', 'answer_confidence': 'yes', 'answer': 'checker'}, {'answer_id': 3, 'raw_answer': 'checkers', 'answer_confidence': 'yes', 'answer': 'checker'}, {'answer_id': 4, 'raw_answer': 'checkers', 'answer_confidence': 'yes', 'answer': 'checker'}, {'answer_id': 5, 'raw_answer': 'checkers', 'answer_confidence': 'yes', 'answer': 'checker'}, {'answer_id': 6, 'raw_answer': 'checkers', 'answer_confidence': 'yes', 'answer': 'checker'}, {'answer_id': 7, 'raw_answer': 'tetris', 'answer_confidence': 'yes', 'answer': 'tetris'}, {'answer_id': 8, 'raw_answer': 'tetris', 'answer_confidence': 'yes', 'answer': 'tetris'}, {'answer_id': 9, 'raw_answer': 'chess', 'answer_confidence': 'yes', 'answer': 'chess'}, {'answer_id': 10, 'raw_answer': 'chess', 'answer_confidence': 'yes', 'answer': 'chess'}]",3,78554,checkers
56,What holiday is this card being created for?,2860015,val2014/COCO_val2014_000000286001.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'new year', 'answer_confidence': 'yes', 'answer': 'new year'}, {'answer_id': 2, 'raw_answer': 'new year', 'answer_confidence': 'yes', 'answer': 'new year'}, {'answer_id': 3, 'raw_answer': 'new year', 'answer_confidence': 'yes', 'answer': 'new year'}, {'answer_id': 4, 'raw_answer': 'new year', 'answer_confidence': 'yes', 'answer': 'new year'}, {'answer_id': 5, 'raw_answer': ""new year's"", 'answer_confidence': 'yes', 'answer': 'new year'}, {'answer_id': 6, 'raw_answer': ""new year's"", 'answer_confidence': 'yes', 'answer': 'new year'}, {'answer_id': 7, 'raw_answer': ""new year's day"", 'answer_confidence': 'yes', 'answer': 'new year day'}, {'answer_id': 8, 'raw_answer': ""new year's day"", 'answer_confidence': 'yes', 'answer': 'new year day'}, {'answer_id': 9, 'raw_answer': 'new years day', 'answer_confidence': 'yes', 'answer': 'new year day'}, {'answer_id': 10, 'raw_answer': 'new years day', 'answer_confidence': 'yes', 'answer': 'new year day'}]",3,286001,new year
57,What is the wallpaper in this picture showing?,1045725,val2014/COCO_val2014_000000104572.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 2, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 3, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 4, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 5, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 6, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 7, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 8, 'raw_answer': 'flowers', 'answer_confidence': 'yes', 'answer': 'flower'}, {'answer_id': 9, 'raw_answer': 'textile', 'answer_confidence': 'yes', 'answer': 'textile'}, {'answer_id': 10, 'raw_answer': 'textile', 'answer_confidence': 'yes', 'answer': 'textile'}]",4,104572,flowers
58,What time period might this be from?,4499905,val2014/COCO_val2014_000000449990.jpg,other,six,"[{'answer_id': 1, 'raw_answer': ""1940's"", 'answer_confidence': 'yes', 'answer': ""1940's""}, {'answer_id': 2, 'raw_answer': ""1940's"", 'answer_confidence': 'yes', 'answer': ""1940's""}, {'answer_id': 3, 'raw_answer': '1920s', 'answer_confidence': 'yes', 'answer': '1920s'}, {'answer_id': 4, 'raw_answer': '1920s', 'answer_confidence': 'yes', 'answer': '1920s'}, {'answer_id': 5, 'raw_answer': ""1920's"", 'answer_confidence': 'yes', 'answer': ""1920's""}, {'answer_id': 6, 'raw_answer': ""1920's"", 'answer_confidence': 'yes', 'answer': ""1920's""}, {'answer_id': 7, 'raw_answer': '1940s', 'answer_confidence': 'yes', 'answer': '1940s'}, {'answer_id': 8, 'raw_answer': '1940s', 'answer_confidence': 'yes', 'answer': '1940s'}, {'answer_id': 9, 'raw_answer': 'depression', 'answer_confidence': 'yes', 'answer': 'depression'}, {'answer_id': 10, 'raw_answer': 'depression', 'answer_confidence': 'yes', 'answer': 'depression'}]",1,449990,1940s
59,What time of year is it?,4009075,val2014/COCO_val2014_000000400907.jpg,other,ten,"[{'answer_id': 1, 'raw_answer': 'spring', 'answer_confidence': 'yes', 'answer': 'spring'}, {'answer_id': 2, 'raw_answer': 'spring', 'answer_confidence': 'yes', 'answer': 'spring'}, {'answer_id': 3, 'raw_answer': 'spring', 'answer_confidence': 'yes', 'answer': 'spring'}, {'answer_id': 4, 'raw_answer': 'spring', 'answer_confidence': 'yes', 'answer': 'spring'}, {'answer_id': 5, 'raw_answer': 'fall', 'answer_confidence': 'yes', 'answer': 'fall'}, {'answer_id': 6, 'raw_answer': 'fall', 'answer_confidence': 'yes', 'answer': 'fall'}, {'answer_id': 7, 'raw_answer': 'fall', 'answer_confidence': 'yes', 'answer': 'fall'}, {'answer_id': 8, 'raw_answer': 'fall', 'answer_confidence': 'yes', 'answer': 'fall'}, {'answer_id': 9, 'raw_answer': 'summer', 'answer_confidence': 'yes', 'answer': 'summer'}, {'answer_id': 10, 'raw_answer': 'summer', 'answer_confidence': 'yes', 'answer': 'summer'}]",2,400907,fall
60,What drink is in the glass?,5615235,val2014/COCO_val2014_000000561523.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 2, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 3, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 4, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 5, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 6, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 7, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 8, 'raw_answer': 'champagne', 'answer_confidence': 'yes', 'answer': 'champagne'}, {'answer_id': 9, 'raw_answer': 'wine', 'answer_confidence': 'yes', 'answer': 'wine'}, {'answer_id': 10, 'raw_answer': 'wine', 'answer_confidence': 'yes', 'answer': 'wine'}]",4,561523,champagne
61,What is this silver appliance?,3062125,val2014/COCO_val2014_000000306212.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'refrigerator', 'answer_confidence': 'yes', 'answer': 'refrigerator'}, {'answer_id': 2, 'raw_answer': 'refrigerator', 'answer_confidence': 'yes', 'answer': 'refrigerator'}, {'answer_id': 3, 'raw_answer': 'refrigerator', 'answer_confidence': 'yes', 'answer': 'refrigerator'}, {'answer_id': 4, 'raw_answer': 'refrigerator', 'answer_confidence': 'yes', 'answer': 'refrigerator'}, {'answer_id': 5, 'raw_answer': 'refrigerator', 'answer_confidence': 'yes', 'answer': 'refrigerator'}, {'answer_id': 6, 'raw_answer': 'refrigerator', 'answer_confidence': 'yes', 'answer': 'refrigerator'}, {'answer_id': 7, 'raw_answer': 'refridgerator', 'answer_confidence': 'yes', 'answer': 'refridgerator'}, {'answer_id': 8, 'raw_answer': 'refridgerator', 'answer_confidence': 'yes', 'answer': 'refridgerator'}, {'answer_id': 9, 'raw_answer': 'fridge', 'answer_confidence': 'yes', 'answer': 'fridge'}, {'answer_id': 10, 'raw_answer': 'fridge', 'answer_confidence': 'yes', 'answer': 'fridge'}]",3,306212,refrigerator
62,Name the bike model shown in this picture?,5250215,val2014/COCO_val2014_000000525021.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 2, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 3, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 4, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 5, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 6, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 7, 'raw_answer': 'harley', 'answer_confidence': 'yes', 'answer': 'harley'}, {'answer_id': 8, 'raw_answer': 'harley', 'answer_confidence': 'yes', 'answer': 'harley'}, {'answer_id': 9, 'raw_answer': 'harley davidson', 'answer_confidence': 'yes', 'answer': 'harley davidson'}, {'answer_id': 10, 'raw_answer': 'harley davidson', 'answer_confidence': 'yes', 'answer': 'harley davidson'}]",3,525021,motorcycle
63,What airline is sponsored on this plane?,2675215,val2014/COCO_val2014_000000267521.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 2, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 3, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 4, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 5, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 6, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 7, 'raw_answer': 'delta', 'answer_confidence': 'yes', 'answer': 'delta'}, {'answer_id': 8, 'raw_answer': 'delta', 'answer_confidence': 'yes', 'answer': 'delta'}, {'answer_id': 9, 'raw_answer': 'delta', 'answer_confidence': 'yes', 'answer': 'delta'}, {'answer_id': 10, 'raw_answer': 'delta', 'answer_confidence': 'yes', 'answer': 'delta'}]",3,267521,american
64,What flowers are these?,2029285,val2014/COCO_val2014_000000202928.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'roses', 'answer_confidence': 'yes', 'answer': 'rose'}, {'answer_id': 2, 'raw_answer': 'roses', 'answer_confidence': 'yes', 'answer': 'rose'}, {'answer_id': 3, 'raw_answer': 'roses', 'answer_confidence': 'yes', 'answer': 'rose'}, {'answer_id': 4, 'raw_answer': 'roses', 'answer_confidence': 'yes', 'answer': 'rose'}, {'answer_id': 5, 'raw_answer': 'roses', 'answer_confidence': 'yes', 'answer': 'rose'}, {'answer_id': 6, 'raw_answer': 'roses', 'answer_confidence': 'yes', 'answer': 'rose'}, {'answer_id': 7, 'raw_answer': 'carnations', 'answer_confidence': 'yes', 'answer': 'carnation'}, {'answer_id': 8, 'raw_answer': 'carnations', 'answer_confidence': 'yes', 'answer': 'carnation'}, {'answer_id': 9, 'raw_answer': 'carnations', 'answer_confidence': 'yes', 'answer': 'carnation'}, {'answer_id': 10, 'raw_answer': 'carnations', 'answer_confidence': 'yes', 'answer': 'carnation'}]",3,202928,roses
65,How are different ways to throw this object?,4363235,val2014/COCO_val2014_000000436323.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'many', 'answer_confidence': 'yes', 'answer': 'many'}, {'answer_id': 2, 'raw_answer': 'many', 'answer_confidence': 'yes', 'answer': 'many'}, {'answer_id': 3, 'raw_answer': 'many', 'answer_confidence': 'yes', 'answer': 'many'}, {'answer_id': 4, 'raw_answer': 'many', 'answer_confidence': 'yes', 'answer': 'many'}, {'answer_id': 5, 'raw_answer': 'flip or fling', 'answer_confidence': 'yes', 'answer': 'flip or fling'}, {'answer_id': 6, 'raw_answer': 'flip or fling', 'answer_confidence': 'yes', 'answer': 'flip or fling'}, {'answer_id': 7, 'raw_answer': 'flip on side', 'answer_confidence': 'yes', 'answer': 'flip on side'}, {'answer_id': 8, 'raw_answer': 'flip on side', 'answer_confidence': 'yes', 'answer': 'flip on side'}, {'answer_id': 9, 'raw_answer': 'overhand underhand sideways', 'answer_confidence': 'yes', 'answer': 'overhand underhand sideways'}, {'answer_id': 10, 'raw_answer': 'overhand underhand sideways', 'answer_confidence': 'yes', 'answer': 'overhand underhand sideways'}]",2,436323,many
66,What kind of boat is in the background?,2270735,val2014/COCO_val2014_000000227073.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'fishing', 'answer_confidence': 'yes', 'answer': 'fish'}, {'answer_id': 2, 'raw_answer': 'fishing', 'answer_confidence': 'yes', 'answer': 'fish'}, {'answer_id': 3, 'raw_answer': 'fishing', 'answer_confidence': 'yes', 'answer': 'fish'}, {'answer_id': 4, 'raw_answer': 'fishing', 'answer_confidence': 'yes', 'answer': 'fish'}, {'answer_id': 5, 'raw_answer': 'yacht', 'answer_confidence': 'yes', 'answer': 'yacht'}, {'answer_id': 6, 'raw_answer': 'yacht', 'answer_confidence': 'yes', 'answer': 'yacht'}, {'answer_id': 7, 'raw_answer': 'pontoon', 'answer_confidence': 'yes', 'answer': 'pontoon'}, {'answer_id': 8, 'raw_answer': 'pontoon', 'answer_confidence': 'yes', 'answer': 'pontoon'}, {'answer_id': 9, 'raw_answer': 'fishing boat', 'answer_confidence': 'yes', 'answer': 'fish boat'}, {'answer_id': 10, 'raw_answer': 'fishing boat', 'answer_confidence': 'yes', 'answer': 'fish boat'}]",2,227073,fishing
67,What do you feed this kind of animal?,3036535,val2014/COCO_val2014_000000303653.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'hay', 'answer_confidence': 'yes', 'answer': 'hay'}, {'answer_id': 2, 'raw_answer': 'hay', 'answer_confidence': 'yes', 'answer': 'hay'}, {'answer_id': 3, 'raw_answer': 'hay', 'answer_confidence': 'yes', 'answer': 'hay'}, {'answer_id': 4, 'raw_answer': 'hay', 'answer_confidence': 'yes', 'answer': 'hay'}, {'answer_id': 5, 'raw_answer': 'hay and oats', 'answer_confidence': 'yes', 'answer': 'hay and oat'}, {'answer_id': 6, 'raw_answer': 'hay and oats', 'answer_confidence': 'yes', 'answer': 'hay and oat'}, {'answer_id': 7, 'raw_answer': 'grain', 'answer_confidence': 'yes', 'answer': 'grain'}, {'answer_id': 8, 'raw_answer': 'grain', 'answer_confidence': 'yes', 'answer': 'grain'}, {'answer_id': 9, 'raw_answer': 'good', 'answer_confidence': 'yes', 'answer': 'good'}, {'answer_id': 10, 'raw_answer': 'good', 'answer_confidence': 'yes', 'answer': 'good'}]",2,303653,hay
68,What is the name of the location being featured in this photo?,4069085,val2014/COCO_val2014_000000406908.jpg,other,six,"[{'answer_id': 1, 'raw_answer': 'park', 'answer_confidence': 'yes', 'answer': 'park'}, {'answer_id': 2, 'raw_answer': 'park', 'answer_confidence': 'yes', 'answer': 'park'}, {'answer_id': 3, 'raw_answer': 'park', 'answer_confidence': 'yes', 'answer': 'park'}, {'answer_id': 4, 'raw_answer': 'park', 'answer_confidence': 'yes', 'answer': 'park'}, {'answer_id': 5, 'raw_answer': 'field', 'answer_confidence': 'yes', 'answer': 'field'}, {'answer_id': 6, 'raw_answer': 'field', 'answer_confidence': 'yes', 'answer': 'field'}, {'answer_id': 7, 'raw_answer': 'sideline', 'answer_confidence': 'yes', 'answer': 'sideline'}, {'answer_id': 8, 'raw_answer': 'sideline', 'answer_confidence': 'yes', 'answer': 'sideline'}, {'answer_id': 9, 'raw_answer': 'soccer field or park', 'answer_confidence': 'yes', 'answer': 'soccer field or park'}, {'answer_id': 10, 'raw_answer': 'soccer field or park', 'answer_confidence': 'yes', 'answer': 'soccer field or park'}]",2,406908,park
69,What game is being played?,4348735,val2014/COCO_val2014_000000434873.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 2, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 3, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 4, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 5, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 6, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 7, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 8, 'raw_answer': 'volleyball', 'answer_confidence': 'yes', 'answer': 'volleyball'}, {'answer_id': 9, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 10, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}]",4,434873,volleyball
70,What kind of industry would the driver of this vehicle be in?,1118015,val2014/COCO_val2014_000000111801.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 2, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 3, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 4, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 5, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 6, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 7, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 8, 'raw_answer': 'construction', 'answer_confidence': 'yes', 'answer': 'construction'}, {'answer_id': 9, 'raw_answer': 'trucking', 'answer_confidence': 'yes', 'answer': 'truck'}, {'answer_id': 10, 'raw_answer': 'trucking', 'answer_confidence': 'yes', 'answer': 'truck'}]",4,111801,construction
71,What are the sheep doing in the pasture?,984165,val2014/COCO_val2014_000000098416.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'grazing', 'answer_confidence': 'yes', 'answer': 'graze'}, {'answer_id': 2, 'raw_answer': 'grazing', 'answer_confidence': 'yes', 'answer': 'graze'}, {'answer_id': 3, 'raw_answer': 'grazing', 'answer_confidence': 'yes', 'answer': 'graze'}, {'answer_id': 4, 'raw_answer': 'grazing', 'answer_confidence': 'yes', 'answer': 'graze'}, {'answer_id': 5, 'raw_answer': 'grazing', 'answer_confidence': 'yes', 'answer': 'graze'}, {'answer_id': 6, 'raw_answer': 'grazing', 'answer_confidence': 'yes', 'answer': 'graze'}, {'answer_id': 7, 'raw_answer': 'eating', 'answer_confidence': 'yes', 'answer': 'eat'}, {'answer_id': 8, 'raw_answer': 'eating', 'answer_confidence': 'yes', 'answer': 'eat'}, {'answer_id': 9, 'raw_answer': 'eating', 'answer_confidence': 'yes', 'answer': 'eat'}, {'answer_id': 10, 'raw_answer': 'eating', 'answer_confidence': 'yes', 'answer': 'eat'}]",3,98416,grazing
